ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,20, more,0.5868460536003113
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,21, complex,0.42033958435058594
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,22, for,0.1417481005191803
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,23, classical,0.3298468291759491
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,24, computers,0.3369227945804596
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,15,25,.,0.1490451693534851
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,0,The,0.1357148289680481
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,1, edge,0.6035544276237488
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,2, baz,0.5927531123161316
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,3, fox,0.37962424755096436
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,4, jumps,0.3238953649997711
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,5, over,0.3309449553489685
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,6, the,0.1610424667596817
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,7, lazy,0.4800695478916168
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,8, dog,0.33174169063568115
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,16,9, свои,1.069863200187683
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,0,М,0.19962814450263977
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,1,ам,0.6190722584724426
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,2,а,0.12362488359212875
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,3, мы,0.3282987177371979
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,4,ла,0.24179160594940186
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,5, рам,0.3364659249782562
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,6,у,0.2095372974872589
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,7,",",0.13871116936206818
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,8, а,0.22575542330741882
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,9, п,0.2717578113079071
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,10,ап,0.3489876389503479
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,11,а,0.15195946395397186
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,12, ч,0.49306654930114746
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,13,ин,0.20293697714805603
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,14,ил,0.48227545619010925
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,15, т,0.35930100083351135
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,16,ел,0.2990356981754303
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,17,eny,0.9189159274101257
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,18,ин,0.8753935098648071
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,19,ор,0.15941637754440308
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,20,.,0.11851371079683304
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,0,Sup,0.5365937352180481
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,1,um,0.29369714856147766
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,2, calculation,0.5049722790718079
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,3, is,0.26682552695274353
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,4, a,0.2809444069862366
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,5, rapidly,0.32617294788360596
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,6,EM,0.3209989070892334
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,7, exist,0.5922675132751465
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,8, work,0.9365935921669006
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,9, do,0.9774866104125977
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,10, prepar,0.572669506072998
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,11,es,0.5295394659042358
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,12, the,0.13057294487953186
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,13, issues,0.5345415472984314
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,14, of,0.28744107484817505
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,15, quantum,0.3320816457271576
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,16, mechanics,0.32633236050605774
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,17, to,0.20395831763744354
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,18, solve,0.3318207561969757
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,19, problem,0.3470824360847473
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,20, more,0.590876579284668
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,21, complex,0.422259658575058
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,22, for,0.13393473625183105
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,23, classical,0.345185250043869
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,24, computers,0.34727218747138977
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,16,25,.,0.14010211825370789
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,0,The,0.13969287276268005
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,1, edge,0.6065559387207031
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,2, baz,0.5968606472015381
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,3, fox,0.3917887806892395
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,4, jumps,0.3378522992134094
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,5, over,0.3291761875152588
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,6, the,0.1517193615436554
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,7, lazy,0.4865630865097046
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,8, dog,0.342917799949646
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,17,9, свои,1.0727300643920898
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,0,М,0.20462776720523834
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,1,ам,0.6162652373313904
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,2,а,0.12193457782268524
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,3, мы,0.331324964761734
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,4,ла,0.251037061214447
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,5, рам,0.35026389360427856
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,6,у,0.20312407612800598
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,7,",",0.13025659322738647
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,8, а,0.22686952352523804
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,9, п,0.2659834325313568
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,10,ап,0.3538167178630829
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,11,а,0.14782612025737762
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,12, ч,0.4892411530017853
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,13,ин,0.20572073757648468
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,14,ил,0.4799032509326935
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,15, т,0.3487306535243988
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,16,ел,0.29992684721946716
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,17,eny,0.9172742366790771
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,18,ин,0.8712297677993774
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,19,ор,0.164899080991745
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,20,.,0.11169291287660599
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,0,Sup,0.5419123768806458
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,1,um,0.3057880401611328
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,2, calculation,0.5040636658668518
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,3, is,0.2506282329559326
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,4, a,0.26384085416793823
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,5, rapidly,0.33953753113746643
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,6,EM,0.3343607485294342
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,7, exist,0.5937151312828064
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,8, work,0.9349879026412964
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,9, do,0.9762356877326965
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,10, prepar,0.5746266841888428
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,11,es,0.5185664892196655
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,12, the,0.12307407706975937
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,13, issues,0.5375556349754333
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,14, of,0.2700973153114319
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,15, quantum,0.34570860862731934
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,16, mechanics,0.3370363116264343
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,17, to,0.1915094405412674
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,18, solve,0.3228769302368164
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,19, problem,0.34702739119529724
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,20, more,0.5953353643417358
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,21, complex,0.4246932864189148
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,22, for,0.12670451402664185
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,23, classical,0.3598311245441437
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,24, computers,0.357444703578949
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,17,25,.,0.13174431025981903
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,0,The,0.14351899921894073
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,1, edge,0.6099500060081482
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,2, baz,0.6013543605804443
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,3, fox,0.4035589396953583
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,4, jumps,0.35122382640838623
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,5, over,0.3281311094760895
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,6, the,0.14302997291088104
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,7, lazy,0.49314406514167786
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,8, dog,0.3536992073059082
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,18,9, свои,1.075339913368225
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,0,М,0.20976632833480835
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,1,ам,0.6142390966415405
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,2,а,0.12066107243299484
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,3, мы,0.33469057083129883
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,4,ла,0.25985661149024963
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,5, рам,0.36343973875045776
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,6,у,0.1974431574344635
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,7,",",0.12233855575323105
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,8, а,0.22841593623161316
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,9, п,0.2610282897949219
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,10,ап,0.35893598198890686
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,11,а,0.14424897730350494
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,12, ч,0.48614877462387085
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,13,ин,0.2087140828371048
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,14,ил,0.47833046317100525
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,15, т,0.3392411768436432
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,16,ел,0.3012838363647461
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,17,eny,0.9159011840820312
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,18,ин,0.8674871325492859
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,19,ор,0.17018325626850128
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,20,.,0.1053382009267807
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,0,Sup,0.5475085973739624
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,1,um,0.31741055846214294
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,2, calculation,0.5037819743156433
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,3, is,0.23542927205562592
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,4, a,0.24778689444065094
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,5, rapidly,0.35229143500328064
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,6,EM,0.34716078639030457
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,7,jec,0.5956709980964661
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,8, main,0.9334756135940552
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,9, do,0.975098729133606
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,10, prepar,0.5770614743232727
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,11,es,0.50850909948349
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,12, the,0.11610414832830429
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,13, issues,0.5409231185913086
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,14, of,0.25382062792778015
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,15, quantum,0.35871177911758423
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,16, mechanics,0.347434401512146
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,17, to,0.17984086275100708
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,18, solve,0.3149194121360779
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,19, problem,0.34757447242736816
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,20, more,0.6001258492469788
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,21, complex,0.4275434613227844
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,22, for,0.1200278103351593
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,23, classical,0.37381353974342346
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,24, computers,0.36739736795425415
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,18,25,.,0.12393715232610703
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,0,The,0.14718927443027496
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,1, edge,0.6136665940284729
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,2, baz,0.6061574816703796
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,3, fox,0.41492724418640137
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,4, jumps,0.3640349507331848
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,5, over,0.32771337032318115
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,6, the,0.1349407285451889
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,7, lazy,0.4997559189796448
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,8, dog,0.3640824854373932
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,19,9, свои,1.0777091979980469
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,0,М,0.21499258279800415
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,1,ам,0.6129112243652344
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,2,а,0.1197543814778328
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,3, мы,0.3383209705352783
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,4,ла,0.26826709508895874
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,5, рам,0.37602436542510986
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,6,у,0.19243471324443817
