ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue,RunDate
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,0, The,0.26266801357269287,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,1,Kir,0.5432009100914001,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,2, brown,0.5772305727005005,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,3, fox,0.389009565114975,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,4, jumps,0.35171860456466675,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,5, over,0.37453776597976685,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,6, the,0.22888371348381042,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,7, lazy,0.3762272894382477,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,8, dir,0.6104089617729187,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,17,9,.,0.26314690709114075,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,0,М,0.32652726769447327,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,1,ам,0.3003329038619995,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,2,а,0.09543249756097794,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,3, we,0.39829152822494507,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,4,ать,0.7501298189163208,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,5, má,0.6330364942550659,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,6,у,0.11542768031358719,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,7,",",0.232023686170578,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,8, а,0.31899434328079224,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,9, п,0.22296170890331268,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,10,ап,0.542412281036377,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,11,а,0.0952860414981842,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,12, ч,0.36175453662872314,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,13,ин,0.20183508098125458,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,14,ил,0.4729955494403839,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,15, т,0.263159841299057,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,16,ел,0.3887792229652405,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,17,ев,0.5990647673606873,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,18,из,0.31792446970939636,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,19,ор,0.1719818413257599,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",17,20,.,0.2550530731678009,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,0, Kub,0.4931579530239105,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,1,um,0.4514276683330536,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,2, compute,0.4614727199077606,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,3, is,0.3015495836734772,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,4, a,0.2505646347999573,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,5, freely,0.33821481466293335,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,6,0,0.8392157554626465,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,7,erging,0.3396033048629761,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,8, technology,0.38151872158050537,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,9, that,0.32077667117118835,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,10, harness,0.39621275663375854,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,11,es,0.4584093391895294,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,12, the,0.18043236434459686,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,13, ,0.9865660667419434,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,14, of,0.1759909689426422,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,15, quantum,0.45680469274520874,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,16, logic,0.5149427652359009,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,17, to,0.3443227708339691,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,18, solve,0.1680576354265213,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,19, problem,0.32414960861206055,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,20, too,0.41598328948020935,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,21, complex,0.31104421615600586,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,22, for,0.12783341109752655,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,23,2,0.5053457021713257,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,24, computers,0.3217991888523102,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,17,25, are,1.0167176723480225,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,0, The,0.25582876801490784,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,1,Kir,0.5502426624298096,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,2, brown,0.5828211903572083,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,3, fox,0.3996836841106415,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,4, jumps,0.36276090145111084,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,5, over,0.37290138006210327,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,6, the,0.21524395048618317,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,7, lazy,0.39020052552223206,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,8, dir,0.6078615188598633,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,18,9,.,0.24724465608596802,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,0,М,0.32306545972824097,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,1,ам,0.29967159032821655,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,2,а,0.09781869500875473,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,3, we,0.3991016447544098,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,4,ать,0.7477148175239563,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,5, má,0.6326537132263184,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,6,у,0.11874433606863022,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,7,",",0.2178690880537033,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,8, а,0.31341153383255005,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,9, п,0.22292068600654602,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,10,ап,0.538238525390625,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,11,а,0.09754385054111481,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,12, ч,0.3625694215297699,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,13,ин,0.20605897903442383,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,14,ил,0.4678463339805603,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,15, т,0.2589983642101288,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,16,ел,0.3866439163684845,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,17,ев,0.5965121388435364,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,18,из,0.3236698508262634,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,19,ор,0.17742392420768738,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",18,20,.,0.23963388800621033,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,0, Kub,0.5013207197189331,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,1,um,0.45724767446517944,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,2, compute,0.46089595556259155,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,3, is,0.28317174315452576,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,4, a,0.23534947633743286,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,5, freely,0.3508366644382477,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,6,0,0.8412933945655823,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,7,erging,0.3533365726470947,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,8, technology,0.3919755518436432,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,9, that,0.30145737528800964,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,10, harness,0.4068033695220947,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,11,es,0.44899705052375793,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,12, the,0.16980649530887604,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,13, ,0.98670494556427,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,14, of,0.1653628945350647,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,15, quantum,0.4645787477493286,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,16, logic,0.5149805545806885,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,17, to,0.323371946811676,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,18, solve,0.17352800071239471,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,19, problem,0.32726383209228516,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,20, too,0.42662063241004944,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,21, complex,0.3226385712623596,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,22, for,0.1210561990737915,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,23,2,0.5110974311828613,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,24, computers,0.3338594138622284,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,18,25, are,1.0164012908935547,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,0, The,0.249884694814682,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,1,Kir,0.5573111772537231,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,2, brown,0.5886420607566833,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,3, fox,0.4100837707519531,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,4, jumps,0.3734720051288605,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,5, over,0.3719111979007721,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,6, the,0.20248037576675415,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,7, lazy,0.40350061655044556,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,8, dir,0.6059151291847229,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,19,9,.,0.23232880234718323,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,0,М,0.3205047845840454,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,1,ам,0.29960641264915466,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,2,а,0.10020515322685242,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,3, we,0.40040385723114014,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,4,ать,0.7457147240638733,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,5, мень,0.6327968239784241,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,6,у,0.12198977917432785,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,7,",",0.2045862227678299,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,8, а,0.30877602100372314,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,9, п,0.22325637936592102,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,10,ап,0.5347960591316223,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,11,а,0.09980542212724686,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,12, ч,0.36383163928985596,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,13,ин,0.21029505133628845,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,14,ил,0.4636024534702301,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,15, т,0.25560835003852844,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,16,ел,0.38524866104125977,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,17,ев,0.5947295427322388,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,18,из,0.3295033276081085,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,19,ор,0.18264880776405334,13.09.2026 10:06:00
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",19,20,.,0.22517256438732147,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,0, Kub,0.5095475912094116,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,1,um,0.4632645845413208,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,2, compute,0.46091166138648987,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,3, is,0.26591357588768005,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,4, a,0.2210729718208313,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,5, freely,0.3628653585910797,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,6,0,0.843519926071167,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,7,erging,0.366517037153244,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,8, technology,0.40207406878471375,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,9, that,0.28331756591796875,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,10, harness,0.4172121584415436,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,11,es,0.440498948097229,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,12, the,0.15987588465213776,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,13, ,0.9868766665458679,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,14, of,0.15541118383407593,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,15, polynomial,0.4723655879497528,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,16, logic,0.5154910683631897,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,17, to,0.30367311835289,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,18, solve,0.1787797212600708,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,19, problem,0.33057674765586853,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,20, too,0.4370065927505493,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,21, complex,0.3337056040763855,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,22, for,0.1147955134510994,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,23,2,0.5170533657073975,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,24, computers,0.3453618884086609,13.09.2026 10:06:00
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,19,25, are,1.0160326957702637,13.09.2026 10:06:00
