ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,7, lazy,0.5069981217384338
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,8, x,0.5258516073226929
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,0,9,.,0.2712951898574829
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,0,м,0.5893719792366028
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,1,ам,0.10000000149011612
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,2,а,0.5740096569061279
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,3, мы,0.5108769536018372
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,4, под,1.0
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,5, де,0.32412639260292053
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,6,у,0.10000000149011612
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,7,",",0.2714081406593323
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,8, а,0.5858826041221619
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,9, п,0.10000000149011612
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,10,ап,0.42923834919929504
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,11,ava,0.7941935062408447
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,12, п,0.8326399922370911
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,13,To,0.7701229453086853
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,14, план,0.7900893092155457
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,15, т,0.5801859498023987
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,16,交易所,0.7832386493682861
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,17,ев,0.7246450185775757
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,18,из,0.5203220248222351
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,19,ор,0.3172963261604309
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",0,20,ти,0.8405782580375671
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,0, unit,1.0
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,1,um,0.5887711048126221
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,2, computing,0.28535696864128113
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,3, is,0.3809148967266083
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,4, -,1.0
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,5, again,0.10000000149011612
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,6,-em,0.10000000149011612
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,7, sides,0.6810975074768066
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,8, technology,0.10000000149011612
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,9, that,0.21604810655117035
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,10,1,0.6806537508964539
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,11,es,0.30323320627212524
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,12, the,0.3440156877040863
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,13, endpoints,0.26197314262390137
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,14, of,0.45383864641189575
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,15, quantum,0.10000000149011612
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,16, mechanics,0.47564566135406494
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,17, to,0.6976979970932007
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,18, solve,0.21546627581119537
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,19, solutions,0.4499723017215729
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,20, too,0.5380573272705078
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,21, complex,0.10000000149011612
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,22, for,0.3886220157146454
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,23,2,0.8109625577926636
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,24, comb,0.7432087063789368
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,0,25, ,0.8018445372581482
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,0,The,0.10032901167869568
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,1, easy,0.4957873523235321
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,2, brown,0.09981757402420044
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,3, fox,0.3304331600666046
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,4, maps,0.4793044924736023
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,5, over,0.7426761388778687
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,6, red,0.5575340390205383
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,7, lazy,0.5067879557609558
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,8, x,0.5122377872467041
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,1,9,.,0.2742844820022583
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,0,м,0.6005495190620422
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,1,ам,0.09964683651924133
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,2,а,0.5681197047233582
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,3, мы,0.5008693933486938
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,4, под,0.9868524074554443
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,5, де,0.3291812837123871
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,6,у,0.1003570556640625
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,7,",",0.265733927488327
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,8, а,0.5637667775154114
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,9, п,0.09908369928598404
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,10,ап,0.4295765459537506
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,11,ava,0.8149919509887695
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,12, п,0.8193033337593079
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,13,To,0.7550289034843445
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,14, план,0.8091365694999695
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,15, т,0.593791663646698
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,16,交易所,0.7898582220077515
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,17,ев,0.7366935610771179
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,18,из,0.5258824825286865
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,19,ор,0.3165280520915985
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",1,20,ти,0.8354965448379517
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,0, unit,1.027833342552185
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,1,um,0.5920349955558777
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,2, computing,0.2836129665374756
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,3, is,0.37937769293785095
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,4, -,1.0385361909866333
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,5, again,0.1005251482129097
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,6,-em,0.10005979984998703
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,7, sides,0.6738904118537903
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,8, technology,0.09987127035856247
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,9, that,0.21299481391906738
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,10,1,0.6948761940002441
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,11,es,0.314456582069397
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,12, the,0.3552437424659729
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,13, endpoints,0.2687714993953705
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,14, of,0.4698425233364105
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,15, quantum,0.09996084868907928
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,16, mechanics,0.4847402572631836
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,17, to,0.6990894079208374
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,18, solve,0.21860533952713013
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,19, solutions,0.4585344195365906
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,20, too,0.5261332988739014
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,21, complex,0.10019595175981522
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,22, for,0.3943954110145569
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,23,2,0.8032289743423462
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,24, comb,0.7179210186004639
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,1,25, ,0.7874378561973572
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,0,The,0.09659625589847565
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,1, easy,0.4823630452156067
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,2, brown,0.1005244255065918
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,3, fox,0.3194393217563629
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,4, maps,0.4612281322479248
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,5, over,0.7202537655830383
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,6, red,0.5250157117843628
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,7, lazy,0.49171778559684753
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,8, x,0.4927428364753723
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,2,9,.,0.25756752490997314
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,0,м,0.570475697517395
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,1,ам,0.09565785527229309
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,2,а,0.5361740589141846
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,3, мы,0.4793097972869873
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,4, под,0.9759625792503357
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,5, де,0.31600552797317505
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,6,у,0.09469307214021683
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,7,",",0.2493574023246765
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,8, а,0.5345497727394104
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,9, п,0.09430564939975739
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,10,ап,0.4106760621070862
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,11,ava,0.7812312841415405
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,12, п,0.7964094281196594
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,13,For,0.7241050601005554
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,14,лиц,0.7886570692062378
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,15, т,0.5639165043830872
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,16,aksi,0.7608903050422668
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,17,ев,0.7096462845802307
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,18,из,0.5017368197441101
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,19,ор,0.3001151382923126
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",2,20,ти,0.7962722182273865
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,0, unit,1.020108699798584
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,1,um,0.5695812702178955
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,2, computing,0.2715427279472351
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,3, is,0.3562302887439728
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,4, -,1.029180884361267
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,5, again,0.1005232185125351
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,6,-em,0.09995477646589279
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,7, sides,0.6556966304779053
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,8, technology,0.10132003575563431
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,9, that,0.19969753921031952
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,10,ba,0.6771863698959351
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,11,es,0.2982800602912903
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,12, the,0.333665668964386
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,13, examples,0.2621068060398102
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,14, of,0.4417560398578644
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,15, quantum,0.10115325450897217
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,16, mechanics,0.4673649072647095
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,17, to,0.6617321968078613
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,18, solve,0.20643113553524017
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,19, solutions,0.43548882007598877
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,20, too,0.505459725856781
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,21, complex,0.09845235198736191
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,22, for,0.3707667887210846
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,23,2,0.7858619689941406
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,24, comb,0.6988454461097717
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,2,25, ,0.7485602498054504
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,0,The,0.09485501796007156
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,1, easy,0.4720093011856079
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,2, brown,0.10985643416643143
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,3, fox,0.3124714493751526
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,4, maps,0.446018785238266
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,5, over,0.6988945007324219
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,6, the,0.49400466680526733
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,7, lazy,0.4795239269733429
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,8, dog,0.4760310649871826
phase4_step_8995_EMA,Phrase 0: The quick brown fox ...,3,9,.,0.2418891340494156
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,0,м,0.5420606732368469
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,1,ам,0.09513960778713226
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,2,а,0.5058092474937439
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,3, мы,0.4601055681705475
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,4, под,0.9655174612998962
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,5, рам,0.3066502809524536
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,6,у,0.09062712639570236
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,7,",",0.23398295044898987
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,8, а,0.50699383020401
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,9, п,0.09243539720773697
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,10,ап,0.39436644315719604
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,11,а,0.7464193105697632
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,12, это,0.7741612195968628
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,13,For,0.693863570690155
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,14,лиц,0.7690100073814392
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,15, т,0.5356519818305969
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,16,aksi,0.7324039340019226
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,17,ев,0.6837368011474609
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,18,из,0.47972193360328674
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,19,ор,0.2855657637119293
phase4_step_8995_EMA,"Phrase 1: Мама мыла раму, а па...",3,20,ти,0.757327675819397
phase4_step_8995_EMA,Phrase 2: Quantum computing is...,3,0, k,1.0127376317977905
